"exchange","exchange_name"
"Canada","TSE"
"South Korea","KRX"
"Japan","TYO"
"China","HKG"
"United States","NASDAQ"
"Germany","ETR"
"France","EPA"
"Italy","BIT"
"India","NSE"
"United Kingdom","LON"
